domain,category_code,date_added,notes
richestsupply.com,,2023-12-11,
rid.go.th,govt,2023-12-11,
riska.ac.th,edu,2023-12-11,
rmu.ac.th,edu,2023-12-11,
rmuti.ac.th,edu,2023-12-11,
rmutk.ac.th,edu,2023-12-11,
rmutl.ac.th,edu,2023-12-11,
rmutp.ac.th,edu,2023-12-11,
rmutr.ac.th,edu,2023-12-11,
rmutsb.ac.th,edu,2023-12-11,
rmutsv.ac.th,edu,2023-12-11,
rmutt.ac.th,edu,2023-12-11,
rmutto.ac.th,edu,2023-12-11,
robinson.co.th,comm,2023-12-12,Online department store
rocketmedialab.co,news,2023-12-12,"Rocket Media Lab, a data journalism service and news outlet [th]"
rocketsound.co.th,,2023-12-11,
roigoo.com,,2023-12-11,
roojai.com,insur,2023-12-12,
roonnhaidee.com,,2023-12-11,
royalthaipolice.go.th,govt,2023-12-12,Royal Thai Police [th]
roytawan.com,,2023-12-11,
rru.ac.th,edu,2023-12-11,
rsathai.org,,2023-12-11,
rsu.ac.th,edu,2023-12-11,
rta.mi.th,govt,2023-12-12,Royal Thai Army [th]
rtaf.mi.th,govt,2023-12-12,Royal Thai Air Force [th] [en]
rtarf.mi.th,govt,2023-12-12,Royal Thai Armed Forces Headquarters [th]
ru.ac.th,edu,2023-12-11,
rukkroo.com,,2023-12-11,
rvp.co.th,,2023-12-11,
ryoiireview.com,,2023-12-11,
ryt9.com,news,2023-12-12,News aggregation service by InfoQuest Limited [th]
sacthailand.com,,2023-12-11,
sahavith.ac.th,edu,2023-12-11,
sameskybooks.net,polr,2023-12-12,Same Sky Books publishing - critical publications about Thai politics [th]
sanook.com,srch,2023-12-11,"Portal, entertainment, news, life style [th]"
sathai.org,env,2023-12-12,Sustainable Agriculture Foundation [th]
sau.ac.th,edu,2023-12-11,
sbdc.co.th,,2023-12-11,
scb.co.th,fin,2023-12-18,
scbprotect.co.th,insur,2023-12-12,
scbs.com,,2023-12-11,
scghome.com,insur,2023-12-12,
se-ed.com,comm,2023-12-11,
sec.or.th,govt,2023-12-12,
selectcon.com,,2023-12-11,
seminardd.com,,2023-12-11,
senate.go.th,govt,2023-12-12,Senate of Thailand [th] [en]
sentangsedtee.com,,2023-12-11,
sepo.go.th,govt,2023-12-12,State Enterprise Policy Office [th] [en]
sereeruamthai.or.th,polr,2023-12-12,"Thai Liberal Party (Seri Ruam Thai Party) (an opposition party, for the cabinet sworn on 16 July 2019) [th]"
set.or.th,govt,2023-12-11,
setgroup.or.th,fin,2023-12-12,
setinvestnow.com,,2023-12-11,
setsmart.com,fin,2023-12-12,
setsocialimpact.com,fin,2023-12-12,
setsustainability.com,fin,2023-12-12,
settrade.com,econ,2023-12-11,settrade - stock market and investment portal [th] [en]
seub.or.th,env,2023-12-12,Seub Nakhasathien Foundation. One of the most prominent environment NGOs. Protection of forest. [th]
sfcinemacity.com,ent,2023-12-12,
share2trade.com,,2023-12-11,
shecu.chula.ac.th,edu,2023-12-11,
shineon.in.th,,2023-12-11,
shopdd.in.th,,2023-12-11,
shopee.co.th,comm,2023-12-11,E-commerce platform
showwallpaper.com,,2023-12-11,
siam2nite.com,cultr,2023-12-12,Night life [en]
siambig.com,,2023-12-11,
siamblockchain.com,fin,2023-12-12,
siamcomic.com,,2023-12-11,
siamhealth.net,health,2023-12-11,Food supplements [th]
siaminside.com,,2023-12-11,
siamliverpool.club,,2023-12-11,
siamphone.com,,2023-12-11,
siamrath.co.th,news,2023-12-11,
siamshop.com,,2023-12-11,
siamsport.co.th,news,2023-12-11,Major publisher of sports news in Thailand [th]
siamstamp.com,,2023-12-11,
siamu.ac.th,edu,2023-12-11,
silpa-mag.com,news,2023-12-11,
sirindhorn.net,,2023-12-11,
sis.or.th,humr,2023-12-12,Siddhi-Issara Foundation manages Ratsadonprasong Fund - a fund for cash bail and fines in political cases related to the right to freedom of expression [th] [en]
sisaketedu1.go.th,govt,2023-12-11,
siu.ac.th,edu,2023-12-11,
siweb1.dss.go.th,govt,2023-12-11,
skball.net,,2023-12-11,
slri.or.th,,2023-12-11,
smartsme.co.th,,2023-12-11,
sme.go.th,govt,2023-12-11,
smebank.co.th,fin,2023-12-18,
smilehomes.com,,2023-12-11,
smiletransport.com,,2023-12-11,
snru.ac.th,edu,2023-12-11,
soc.go.th,govt,2023-12-12,The Secretariat of the Cabinet [th]
soccersuck.com,,2023-12-11,
soimilk.com,cultr,2023-12-12,"Lifestyle and events, in English language [en]"
sombunwit.ac.th,edu,2023-12-11,
somkiet.com,,2023-12-11,
spectrumth.com,lgbt,2023-12-12,News and articles on gender diversity [th]
spokedark.tv,news,2023-12-12,"Online television channels, with one program on political criticism [th]"
springnews.co.th,news,2023-12-11,Spring News channel (free-to-air terrestrial TV) [th]
spu.ac.th,edu,2023-12-11,
sritown.com,,2023-12-11,
srru.ac.th,edu,2023-12-11,
sru.ac.th,edu,2023-12-11,
srut.or.th,humr,2023-12-12,The State Railway Workers' Union of Thailand [th]
sskru.ac.th,edu,2023-12-11,
ssru.ac.th,edu,2023-12-11,
ssservices.co.th,comm,2023-12-12,
stat.bora.dopa.go.th,govt,2023-12-12,Local government voting rights check and station locator service by the Department of Provincial Administration [th]
sthaiudom.com,,2023-12-11,
stjohn.ac.th,edu,2023-12-11,
stockwave.in.th,,2023-12-11,
stonemetalfire.com,,2023-12-11,
stormclub.com,,2023-12-11,
stou.ac.th,edu,2023-12-11,Open university [th]
student-weekly.com,news,2023-12-11,
studentloan.or.th,govt,2023-12-11,
su.ac.th,edu,2023-12-11,
suanboard.net,grp,2023-12-11,
sudkum.com,,2023-12-11,
sugarzone.in.th,,2023-12-11,
sukadee.com,,2023-12-11,
supersubthailand.com,ent,2023-12-11,
supremecourt.or.th,govt,2023-12-12,Supreme Court [th]
sut.ac.th,edu,2023-12-11,
swu.ac.th,edu,2023-12-11,
tab.or.th,humr,2023-12-12,Thai Association of the Blind [th] [en]
taladnudbaan.com,,2023-12-11,
tanutrading.com,,2023-12-11,
taradnud24.com,,2023-12-11,
taradpra.com,,2023-12-11,
taradthong.com,,2023-12-11,
tartoh.com,,2023-12-11,
tataya.com,,2023-12-11,
tba.or.th,fin,2023-12-12,
tcg.or.th,fin,2023-12-18,
tcijthai.com,humr,2023-12-12,Thai Civil Rights and Investigative Journalism (TCIJ) [th]
tddf.or.th,,2023-12-11,
tdri.or.th,econ,2023-12-12,Thailand Research and Development Institute [th]
technologychaoban.com,,2023-12-11,
techoffside.com,,2023-12-11,
teenee.com,grp,2023-12-12,News and entertainment portal. Among top visited site in the country. [th]
tei.or.th,env,2023-12-12,"Thai Environment Institute, a think tank [th] [en]"
temsiri.com,,2023-12-11,
tencent.co.th,,2023-12-11,
teroradio.com,,2023-12-11,
tfac.or.th,fin,2023-12-12,
tfex.co.th,,2023-12-11,
tff.or.th,econ,2023-12-12,"Thai Fund Foundation, supports works of local and regional civil society groups"
th.jpmorgan.com,fin,2023-12-18,
th.openrice.com,,2023-12-11,Restuarant reviews [th]
thai-explore.net,,2023-12-11,
thai-tour.com,trav,2023-12-11,
thaiabc.com,,2023-12-11,
thaiairways.com,trav,2023-12-12,
thaiall.com,,2023-12-11,
thaibabyname.com,,2023-12-11,
thaibadminton.com,sport,2023-12-11,
thaibja.org,humr,2023-12-12,Thai Broadcast Journalist Association [th]
thaibma.or.th,fin,2023-12-12,
thaicadet.org,,2023-12-11,
thaicar.com,auto,2023-12-11,
thaicarlover.com,auto,2023-12-11,
thaich8.com,ent,2023-12-12,Channel 8. A free-to-air terrestrial television. [th]
thaichamber.org,fin,2023-12-12,
thaichildrights.org,humr,2023-12-12,Center for the Protection of Children' Rights Foundation [th]
thaicinema.org,cultr,2023-12-11,
thaicivilsociety.com,humr,2023-12-12,Civil Society Empowerment Institute
thaiclinic.com,health,2023-12-11,"Symptoms, disease, healthcare information [th]"
thaicontractor.com,,2023-12-11,
thaicounsel.com,cultr,2023-12-12,Professional training. Run by Psychology Hotline Institute. [th]
thaicreditbank.com,fin,2023-12-18,
thaiddns.com,,2023-12-11,
thaidreamhost.com,host,2023-12-11,
thaifitway.com,,2023-12-11,
thaifly.com,trav,2023-12-11,
thaifooddb.com,,2023-12-11,
thaifranchisecenter.com,,2023-12-11,
thaigold.info,,2023-12-11,
thaigoodview.com,,2023-12-11,
thaigov.go.th,govt,2023-12-12,Royal Thai Government [th] [en]
thaihealth.or.th,health,2023-12-11,Thai Health Promotion (public agency) [th]
thaihometown.com,,2023-12-11,
thaihoteljob.com,,2023-12-11,
thaiinvestors.com,fin,2023-12-12,
thailabordatabase.org,humr,2023-12-12,Thai Labor Database [th] [en]
thailabourmuseum.org,humr,2023-12-12,Thai Labour Museum [th]
thailandcube.com,,2023-12-11,
thailandindustry.com,,2023-12-11,
thailandplus.tv,,2023-12-11,
thailandwealth.com,,2023-12-11,
thailca.com,fin,2023-12-12,
thailife.com,insur,2023-12-12,
thaimediafund.or.th,govt,2023-12-12,Thai Media Fund [th]
thaimobilecenter.com,,2023-12-11,
ThaiMTB.com,,2023-12-11,
thaimtb.com,sport,2023-12-11,
thainame.net,,2023-12-11,
thainetizen.org,humr,2023-12-12,NGO on internet and human rights [th]
thainews.prd.go.th,news,2023-12-11,
thainewsonline.co,,2023-12-11,
thaingo.org,news,2023-12-12,Thai NGO news and job board [th]
thainhf.org,health,2023-12-12,National Health Foundation [th] [en]
thaionepiece.com,,2023-12-11,
thaiorc.com,,2023-12-11,
thaipattern.com,,2023-12-11,
thaipbs.or.th,news,2023-12-11,"ThaiPBS news, publlic broadcasting service [th]"
thaipbsworld.com,news,2023-12-12,ThaiPBS World Service [en]
thaiplus.net,health,2023-12-12,Network of HIV positive people in Thailand [th]
thaipoem.com,,2023-12-11,
thaipost.net,news,2023-12-11,
thaipr.net,news,2023-12-12,News aggregation service for public relations news and corporate communications [th]
thaipublica.org,news,2023-12-12,"Thai online newspaper, with focus on transparency, good governance of government and business, social innovation [th]"
thairath.co.th,news,2023-12-11,Thairath - the largest circulated newspapers in the country [th]
thaiscooter.com,,2023-12-11,
thaiseoboard.com,grp,2023-12-12,
thaismescenter.com,,2023-12-11,
thaismileair.com,trav,2023-12-12,
thaisync.com,,2023-12-11,
thaitechnics.com,,2023-12-11,
thaitechno.net,,2023-12-11,
thaithesis.org,,2023-12-11,
thaitrainingzone.com,,2023-12-11,
thaitravelcenter.com,trav,2023-12-11,
thaitumweb.com,comm,2023-12-12,
thaitv5hd.com,news,2023-12-11,
thaivolunteer.org,humr,2023-12-12,"NGO that supports works of social volunteers, including human rights lawyers project [th]"
thaiware.com,news,2023-12-11,"IT news, software review, and software download site [th]"
thaiwomen.or.th,humr,2023-12-12,National Council of Woman of Thailand [th]
thansettakij.com,news,2023-12-11,
the101.world,news,2023-12-12,"Social, political, and economic commentaries [th]"
theasianparent.com,,2023-12-11,
thecitizen.plus,news,2023-12-12,"The Citizen, a citizen media outlet by Thai PBS [th]"
thefinverse.co,,2023-12-11,
theflower2you.com,,2023-12-11,
theiiat.or.th,fin,2023-12-12,
thematter.co,news,2023-12-11,The Matter. Online news site [th]
themomentum.co,news,2023-12-12,The Momentum. Online news site [th]
thepeople.co,,2023-12-11,
thereporters.co,news,2023-12-11,"The Reporters - online news site, reported (2020-10-19) considered to be blocked by Emergency Decree https://prachatai.com/journal/2020/10/90030 [th]"
thermocouple-heater.com,,2023-12-11,
thestandard.co,news,2023-12-11,"The Standard - online news site, reported (2020-10-19) considered to be blocked by Emergency Decree https://prachatai.com/journal/2020/10/90030 [th]"
thisable.me,news,2023-12-12,"News about accessibility, disabled people [th]"
thnic.co.th,comm,2023-12-12,
thnic.or.th,host,2023-12-12,Thai Network Information Center Foundation provides domain registration services for the Thailand (.th) country code Top-Level Domain (ccTLD) and .th internationalized Top-Level Domain (IDN) [th]
thsport.live,,2023-12-11,
thunhoon.com,news,2023-12-11,
tijthailand.org,govt,2023-12-12,Thailand Institute of Justice [th] [en]
tisco.co.th,fin,2023-12-18,
tistr.or.th,,2023-12-11,
tiulabourunion.com,humr,2023-12-12,Textile Industrial Labour Union [th]
tkpark.or.th,,2023-12-11,
tlaa.org,insur,2023-12-12,
tlhr2014.com,humr,2023-12-12,Thai Lawyers for Human Rights (new website) [th] [en]
tnews.co.th,news,2023-12-11,"News agency, right wing. [th]"
tnnthailand.com,news,2023-12-11,
toelom.com,,2023-12-11,
toplinediamond.com,,2023-12-11,
topnews.co.th,news,2023-12-11,"Top News Online. Politics, foreign affairs, entertainment, life style news [th]"
tops.co.th,comm,2023-12-12,Supermarket
tot.co.th,comm,2023-12-12,"TOT, a state enterprise that provides telecom and internet services. [th] [en]"
totiptv.com,,2023-12-11,
tourdoi.com,trav,2023-12-11,
tourphetchabun.com,trav,2023-12-11,
tplshopping.com,,2023-12-11,
tpso.go.th,govt,2023-12-11,
trangzone.com,,2023-12-11,
transport.co.th,trav,2023-12-12,
trclabourunion.org,humr,2023-12-12,Textile Industrial Labour Thai Union (formerly Thai Rayon Labour Union) [th]
tripandtrek.com,trav,2023-12-11,
tripgether.com,trav,2023-12-11,
tru.ac.th,edu,2023-12-11,
true4u.com,,2023-12-11,
trueid.net,srch,2023-12-11,
trueplookpanya.com,cultr,2023-12-11,Education website. Among the tops in TrueHits.net statistics. [th]
truevisions.co.th,,2023-12-11,
trypolball.com,,2023-12-11,
tsu.ac.th,edu,2023-12-11,
ttbbank.com,fin,2023-12-18,
ttdynamics.co.th,comm,2023-12-12,
tu.ac.th,edu,2023-12-11,"A public university with campuses in Bangkok, Pathum Thani, Lampang, and Pattaya [th] [en]"
tunwalai.com,cultr,2023-12-12,
tutorphon-ram.com,,2023-12-11,
tv.mcot.net,news,2023-12-12,Channel 9. A free-to-air terrestrial television. State-owned. [th]
tv.trueid.net,ent,2023-12-12,
tv5.co.th,ent,2023-12-12,
tv5.co.th,news,2023-12-12,Channel 5 - free-to-air terrestrial television. Owned by Royal Thai Army [th]
tvca.or.th,fin,2023-12-12,
uamulet.com,,2023-12-11,
ubru.ac.th,edu,2023-12-11,
ubu.ac.th,edu,2023-12-11,
ucheckpra.com,,2023-12-11,
ucl.or.th,humr,2023-12-12,Union for Civil Liberty [th]
udru.ac.th,edu,2023-12-11,
uncle-chorn.com,,2023-12-11,
uni.net.th,host,2023-12-12,Office of Information Technology Administration for Educational Development (UniNet) [th]
unitedthaination.or.th,polr,2023-12-12,United Thai National Party - formed for 2023 General Election and has interim Prime Minister Prayut Chan-o-cha as their PM candidate [th]
uob.co.th,fin,2023-12-18,
uppervpn.com,,2023-12-12,
uru.ac.th,edu,2023-12-11,
utcc.ac.th,edu,2023-12-11,
virtus.co.th,,2023-12-11,
vmodtech.com,,2023-12-11,
voathai.com,news,2023-12-12,VOA Thai Service [th]
voicelabour.org,humr,2023-12-12,"Voice Labour, labour news, by Thai Labour Museum [th]"
voicetv.co.th,news,2023-12-12,Voice TV news channel (free-to-air terrestrial TV) [th]
volunteer.vote62.com,humr,2023-12-12,Vote62 election data collection volunteer page [th]
vote62.com,humr,2023-12-12,"Vote62, election monitoring crowsourcing platform [th]"
vpn4games.com,anon,2023-12-12,
vru.ac.th,edu,2023-12-11,
vsm365.com,,2023-12-11,
vtabien.com,,2023-12-11,
watportal.com,,2023-12-11,
watsomanas.com,,2023-12-11,
watsons.co.th,comm,2023-12-12,Personal care and cosmetics
waymagazine.org,news,2023-12-11,Online magazine for alternative life style [th]
wazzadu.com,,2023-12-11,
wealthmagik.com,,2023-12-11,
webmaster.or.th,,2023-12-12,Thai Webmaster Association [th]
webrongrean.in.th,comm,2023-12-12,
weekendhobby.com,,2023-12-11,
welovepro.com,,2023-12-11,
weon.website,,2023-12-11,
wewatchthailand.org,polr,2023-12-12,We Watch - election monitoring group [th]
whaf.or.th,humr,2023-12-12,Women's Health Advocacy Foundation [th]
whatphone.net,,2023-12-11,
witty.co.th,,2023-12-11,
wongnai.com,srch,2023-12-11,Food reviews [th]
worantex.com,,2023-12-11,
workpointtoday.com,news,2023-12-11,"Workpoint Today - one of the major news channel, on tv and online. [th]"
workpointtv.com,news,2023-12-11,
worldanimalprotection.or.th,env,2023-12-12,World Animal Protection - Thailand [th]
wtravel.co.th,trav,2023-12-11,
wu.ac.th,edu,2023-12-11,
wwf.or.th,env,2023-12-12,WWF - Thailand. Wildlife protection. [th]
www4.fisheries.go.th,govt,2023-12-11,
xn--22c5d.xn--12c1fe0br.xn--o3cw4h,edu,2023-12-12,Khon Kaen University มข.ศึกษา.ไทย -> https://www.kku.ac.th/ [th] [en]
xspringcapital.com,fin,2023-12-12,
yaandyou.net,health,2023-12-12,Pharmaceutical database [th]
yalapao.go.th,govt,2023-12-12,Yala Provincial Administrative Organization [th]
yellow.co.th,,2023-12-11,
yellowpages.co.th,,2023-12-11,
you-health.net,health,2023-12-12,Personal health [th]
youngprideclub.com,lgbt,2023-12-12,News and articles about LGBT [th]
youtube.com,polr,2023-12-12,Keep for control purposes. Satirical news show [th]
yru.ac.th,edu,2023-12-11,
zoindy.com,insur,2023-12-12,
zumroad.com,,2023-12-11,
ต้นรักขนส่ง.com,,2023-12-11,
ตารางคะแนนพรีเมียร์ลีก.com,sport,2023-12-11,
ผลสลาก.com,,2023-12-11,
รถ4ล้อใหญ่รับจ้าง.com,,2023-12-11,
รถขนของ.com,,2023-12-11,
รถรับจ้างขนของ.com,,2023-12-11,
