domain,category_code,date_added,notes
nkgen.com,,2023-12-11,
nmm.ac.th,edu,2023-12-11,
no112.org,humr,2023-12-12,Signature collection website to propose the end of the lese majeste law (Article 112) [th]
nobicha.co.th,food,2023-12-12,
nokair.com,trav,2023-12-12,
nont-pro.go.th,govt,2023-12-12,Nonthaburi Provincial Administrative Organization [th]
nonthakon.com,,,
nonthakon.com,,06-01-24,
notaboutcode.com,,,
notaboutcode.com,,06-01-24,
notebookfocus.com,,2023-12-11,
novabizz.com,,2023-12-11,
npc-se.co.th,,2023-12-11,
npru.ac.th,edu,2023-12-11,
nrct.go.th,govt,2023-12-11,
nrru.ac.th,edu,2023-12-11,
nso.go.th,govt,2023-12-11,
nsru.ac.th,edu,2023-12-11,
nstda.or.th,govt,2023-12-11,
nstdachannel.tv,govt,2023-12-11,
nstru.ac.th,edu,2023-12-11,
nsys.site,,,
nsys.site,,06-01-24,
ntep2008.com,,06-01-24,
ntsd.dev,,,
ntsd.dev,,06-01-24,
nu.ac.th,edu,2023-12-11,
number9corp.com,,2023-12-11,
numwan.com,,2023-12-11,
nuttdam.com,,,
nuttdam.com,,06-01-24,
obec.go.th,govt,2023-12-11,Office of the Basic Education Commission (OBEC)
ocs.go.th,govt,2023-12-12,Office of the Council of State - a legal advisor to the government (new website) [th]
odaijinipet.com,,2023-12-11,
oic.go.th,govt,2023-12-11,Office of the Official Information Commission [th]
oie.go.th,,06-01-24,
oknation.net,,06-01-24,
olufy.com,,06-01-24,
omise.co,fin,2023-12-12,
one31.net,news,2023-12-12,One Channel. A free-to-air terrestrial television. Privately owned. [th]
onec.go.th,govt,2023-12-11,
onep.go.th,govt,2023-12-11,
onesqa.or.th,,2023-12-11,
onlb.go.th,govt,2023-12-11,
online-station.net,,2023-12-11,
ookbee.com,,06-01-24,
opac.kku.ac.th,,06-01-24,
opdc.go.th,govt,2023-12-11,
opecgame.in.th,,,
opecgame.in.th,,06-01-24,
opm.go.th,,06-01-24,
ops.moc.go.th,govt,2023-12-11,
orient-thai.com,trav,2023-12-12,
orst.go.th,govt,2023-12-11,
oryor.com,,2023-12-11,
oseda.or.th,,06-01-24,
otp.go.th,govt,2023-12-11,
overclockzone.com,,2023-12-11,
p4perf4ce.me,,,
p4perf4ce.me,,06-01-24,
paiduaykan.com,,2023-12-11,
pakornblog.com,,2023-12-11,
palungnganwanni.com,,2023-12-11,
pandora.sh,,,
pandora.sh,,06-01-24,
panteethai.com,,2023-12-11,
pantip.com,grp,2023-12-11,Most popular online forum in Thailand. Upgraded to HTTPS in 2017.
papaiwat.com,,2023-12-11,
parliament.go.th,govt,2023-12-12,"Parliament of Thailand. After the 2014 Coup until 2019, it is home of National Reform Steering Assembly. [th] [en]"
pat.chormai.org,,,
pat.chormai.org,,06-01-24,
pawaret.dev,,,
pawaret.dev,,06-01-24,
payap.ac.th,edu,2023-12-11,
pbru.ac.th,edu,2023-12-11,
pcd.go.th,govt,2023-12-11,
pcresource.co.th,,2023-12-11,
pdamobiz.com,,2023-12-11,
pea.co.th,,06-01-24,
peakaccount.com,,06-01-24,
peakengine.com,,06-01-24,
perdsorbtoday.com,,2023-12-11,
perfectcarthailand.com,,2023-12-11,
person.doae.go.th,govt,2023-12-11,
petburi.go.th,govt,2023-12-11,
petepittawat.dev,,,
petepittawat.dev,,06-01-24,
phana.go.th,govt,2023-12-12,"Phana Subdistrict Administrative Organization, in Amnat Charoen province [th]"
pharmacafe.com,,2023-12-11,
pharmacy.mahidol.ac.th,edu,2023-12-11,
phranakornsoft.com,,06-01-24,
phurit.de,,,
phurit.de,,06-01-24,
pic2010.org,news,2023-12-12,The People's Information Center: The April-May 2010 Crackdowns (PIC) [th] [en]
pichy.dev,,,
pichy.dev,,06-01-24,
pinpong.co,,,
pinpong.co,,06-01-24,
piyanas.com,,2023-12-11,
pkru.ac.th,edu,2023-12-11,
plag.grad.chula.ac.th,edu,2023-12-11,
playdn.com,,06-01-24,
plazathai.com,,2023-12-11,
pnru.ac.th,edu,2023-12-11,
poems.in.th,,2023-12-11,
polball.club,,2023-12-11,
polyplus.co.th,,2023-12-11,
pontakorn.dev,,,
pontakorn.dev,,06-01-24,
poolsawat.com,,,
poolsawat.com,,06-01-24,
poom.dev,,,
poom.dev,,06-01-24,
posttoday.com,news,2023-12-11,Post Today - a daily national newspapers [th]
powerbuy.co.th,comm,2023-12-11,"Electronics, home appliances"
pptvhd36.com,news,2023-12-11,PPTV news channel (free-to-air terrestrial TV) [th]
prachachat.net,news,2023-12-11,
prachamati.org,polr,2023-12-12,"Civil society group promote the understanding of the Draft Charter and its Referendum in 2016. Annouced the termination of project in 2016-12-31. As of 2020-06-11, the site is still accessible. [th]"
prachatai.com,news,2023-12-11,"Prachatai online newspaper. Political, social development, and acvitism news. Old home URL. [th]"
prakunrod.com,insur,2023-12-12,
prd.go.th,news,2023-12-11,Government Public Relations Department [th] [en]
premacare.co.th,,2023-12-11,
press.in.th,news,2023-12-11,
presscouncil.or.th,,2023-12-11,
priceza.com,comm,2023-12-11,
primal.co.th,,2023-12-12,
profile.mwn99.com,,,
profile.mwn99.com,,06-01-24,
progressivemovement.in.th,polr,2023-12-12,"Political group, active in local politics and local-level elections. Some founding members are from the dissolved Future Forward Party [th]"
propertyhub.in.th,,2023-12-11,
propso.com,,2023-12-11,
prsociety.net,,2023-12-11,
psru.ac.th,edu,2023-12-11,
psu.ac.th,edu,2023-12-11,"Prince of Songkla University, a university in the South [th] [en]"
ptasia.biz,,2023-12-11,
ptp.or.th,polr,2023-12-12,"Pheu Thai Party, a major political party (an opposition party - for the cabinet sworn on 16 July 2019)"
ptstesting.com,,2023-12-11,
ptu.ac.th,edu,2023-12-11,
puppada.com,,2023-12-11,
qsbg.or.th,,2023-12-11,
qsbg.org,,2023-12-11,
queensavang.org,,2023-12-11,
rabbitlife.co.th,insur,2023-12-12,
raidentires.com,,2023-12-11,
railway.co.th,trav,2023-12-12,
rainmaker.in.th,,06-01-24,
rajapark.ac.th,edu,2023-12-11,
rakball.com,,2023-12-11,
rakluke.com,,2023-12-11,
ramkaew.go.th,govt,2023-12-12,"Ram Kaew Subdistrict Administrative Organization, in Nakhon Si Thammarat province [th]"
ratch.co.th,,06-01-24,
rayriffy.com,,,
rayriffy.com,,06-01-24,
rbru.ac.th,edu,2023-12-11,
readawrite.com,cultr,2023-12-12,"Fiction publishing platform, user-generated content. [th]"
readthecloud.co,news,2023-12-11,
reg.up.ac.th,,06-01-24,
reic.or.th,,2023-12-11,
renthub.in.th,,2023-12-11,
report.vote62.com,polr,2023-12-12,Vote62 voting irregularities reporting redirection url [th]
reru.ac.th,edu,2023-12-11,
research.cbs.chula.ac.th,,06-01-24,
residences.in.th,,2023-12-11,
richestsupply.com,,2023-12-11,
rid.go.th,govt,2023-12-11,
riska.ac.th,edu,2023-12-11,
rmu.ac.th,edu,2023-12-11,
rmuti.ac.th,edu,2023-12-11,
rmutk.ac.th,edu,2023-12-11,
rmutl.ac.th,edu,2023-12-11,
rmutp.ac.th,edu,2023-12-11,
rmutr.ac.th,edu,2023-12-11,
rmutsb.ac.th,edu,2023-12-11,
rmutsv.ac.th,edu,2023-12-11,
rmutt.ac.th,edu,2023-12-11,
rmutto.ac.th,edu,2023-12-11,
robinson.co.th,comm,2023-12-12,Online department store
rocketmedialab.co,news,2023-12-12,"Rocket Media Lab, a data journalism service and news outlet [th]"
rocketsound.co.th,,2023-12-11,
roigoo.com,,2023-12-11,
roojai.com,insur,2023-12-12,
roonnhaidee.com,,2023-12-11,
royalthaipolice.go.th,govt,2023-12-12,Royal Thai Police [th]
roytawan.com,,2023-12-11,
rru.ac.th,edu,2023-12-11,
rsathai.org,,2023-12-11,
rsu.ac.th,edu,2023-12-11,
rta.mi.th,govt,2023-12-12,Royal Thai Army [th]
rtaf.mi.th,govt,2023-12-12,Royal Thai Air Force [th] [en]
rtarf.mi.th,govt,2023-12-12,Royal Thai Armed Forces Headquarters [th]
ru.ac.th,edu,2023-12-11,
rukkroo.com,,2023-12-11,
rvp.co.th,,2023-12-11,
ryoiireview.com,,2023-12-11,
ryt9.com,news,2023-12-12,News aggregation service by InfoQuest Limited [th]
sabina.co.th,,06-01-24,
sacthailand.com,,2023-12-11,
sahavith.ac.th,edu,2023-12-11,
sameskybooks.net,polr,2023-12-12,Same Sky Books publishing - critical publications about Thai politics [th]
sanook.com,srch,2023-12-11,"Portal, entertainment, news, life style [th]"
sathai.org,env,2023-12-12,Sustainable Agriculture Foundation [th]
sau.ac.th,edu,2023-12-11,
savepong.com,,,
savepong.com,,06-01-24,
sbdc.co.th,,2023-12-11,
scb.co.th,fin,2023-12-18,
scbprotect.co.th,insur,2023-12-12,
scbs.com,,2023-12-11,
scbx.com,,06-01-24,
scghome.com,insur,2023-12-12,
se-ed.com,comm,2023-12-11,
sec.or.th,govt,2023-12-12,
securitas.co.th,,06-01-24,
selectcon.com,,2023-12-11,
seminardd.com,,2023-12-11,
senate.go.th,govt,2023-12-12,Senate of Thailand [th] [en]
sentangsedtee.com,,2023-12-11,
sepo.go.th,govt,2023-12-12,State Enterprise Policy Office [th] [en]
sereeruamthai.or.th,polr,2023-12-12,"Thai Liberal Party (Seri Ruam Thai Party) (an opposition party, for the cabinet sworn on 16 July 2019) [th]"
set.or.th,govt,2023-12-11,
setgroup.or.th,fin,2023-12-12,
setinvestnow.com,,2023-12-11,
setsmart.com,fin,2023-12-12,
setsocialimpact.com,fin,2023-12-12,
setsustainability.com,fin,2023-12-12,
settrade.com,econ,2023-12-11,settrade - stock market and investment portal [th] [en]
seub.or.th,env,2023-12-12,Seub Nakhasathien Foundation. One of the most prominent environment NGOs. Protection of forest. [th]
sfcinemacity.com,ent,2023-12-12,
share2trade.com,,2023-12-11,
shayennn.com,,,
shayennn.com,,06-01-24,
shecu.chula.ac.th,edu,2023-12-11,
shineon.in.th,,2023-12-11,
shopdd.in.th,,2023-12-11,
shopee.co.th,comm,2023-12-11,E-commerce platform
shoponline.mrdiy.co.th,,06-01-24,
showwallpaper.com,,2023-12-11,
siam2nite.com,cultr,2023-12-12,Night life [en]
siambig.com,,2023-12-11,
siamblockchain.com,fin,2023-12-12,
siamcomic.com,,2023-12-11,
siamhealth.net,health,2023-12-11,Food supplements [th]
siaminside.com,,2023-12-11,
siamliverpool.club,,2023-12-11,
siamphone.com,,2023-12-11,
siamrath.co.th,news,2023-12-11,
siamshop.com,,2023-12-11,
siamsport.co.th,news,2023-12-11,Major publisher of sports news in Thailand [th]
siamstamp.com,,2023-12-11,
siamu.ac.th,edu,2023-12-11,
silpa-mag.com,news,2023-12-11,
siravijbb.com,,,
siravijbb.com,,06-01-24,
sirindhorn.net,,2023-12-11,
siriwatk.dev,,,
siriwatk.dev,,06-01-24,
sis.or.th,humr,2023-12-12,Siddhi-Issara Foundation manages Ratsadonprasong Fund - a fund for cash bail and fines in political cases related to the right to freedom of expression [th] [en]
sisaketedu1.go.th,govt,2023-12-11,
siu.ac.th,edu,2023-12-11,
siweb1.dss.go.th,govt,2023-12-11,
sk-ii.co.th,,06-01-24,
skball.net,,2023-12-11,
skooldio.com,,06-01-24,
slri.or.th,,2023-12-11,
smartsme.co.th,,2023-12-11,
sme.go.th,govt,2023-12-11,
smebank.co.th,fin,2023-12-18,
smilehomes.com,,2023-12-11,
smiletransport.com,,2023-12-11,
snru.ac.th,edu,2023-12-11,
soc.go.th,govt,2023-12-12,The Secretariat of the Cabinet [th]
soccersuck.com,,2023-12-11,
soimilk.com,cultr,2023-12-12,"Lifestyle and events, in English language [en]"
sombunwit.ac.th,edu,2023-12-11,
somkiat.cc,,,
somkiat.cc,,06-01-24,
somkiet.com,,2023-12-11,
songsue.co,,06-01-24,
spectrumth.com,lgbt,2023-12-12,News and articles on gender diversity [th]
spokedark.tv,news,2023-12-12,"Online television channels, with one program on political criticism [th]"
springnews.co.th,news,2023-12-11,Spring News channel (free-to-air terrestrial TV) [th]
spu.ac.th,edu,2023-12-11,
srakrn.me,,,
srakrn.me,,06-01-24,
sritown.com,,2023-12-11,
srru.ac.th,edu,2023-12-11,
sru.ac.th,edu,2023-12-11,
srut.or.th,humr,2023-12-12,The State Railway Workers' Union of Thailand [th]
sskru.ac.th,edu,2023-12-11,
ssru.ac.th,edu,2023-12-11,
ssservices.co.th,comm,2023-12-12,
stat.bora.dopa.go.th,govt,2023-12-12,Local government voting rights check and station locator service by the Department of Provincial Administration [th]
sthaiudom.com,,2023-12-11,
stjohn.ac.th,edu,2023-12-11,
stockwave.in.th,,2023-12-11,
stonemetalfire.com,,2023-12-11,
stormclub.com,,2023-12-11,
stou.ac.th,edu,2023-12-11,Open university [th]
student-weekly.com,news,2023-12-11,
studentloan.or.th,govt,2023-12-11,
su.ac.th,edu,2023-12-11,
suam.wtf,,,
suam.wtf,,06-01-24,
suanboard.net,grp,2023-12-11,
sudkum.com,,2023-12-11,
sugarzone.in.th,,2023-12-11,
sukadee.com,,2023-12-11,
supavitk.com,,,
supavitk.com,,06-01-24,
supersubthailand.com,ent,2023-12-11,
supremecourt.or.th,govt,2023-12-12,Supreme Court [th]
sut.ac.th,edu,2023-12-11,
swu.ac.th,edu,2023-12-11,
systempro.co.th,,06-01-24,
t-connect.in.th,,06-01-24,
t6tg.com,,,
t6tg.com,,06-01-24,
tab.or.th,humr,2023-12-12,Thai Association of the Blind [th] [en]
taladnudbaan.com,,2023-12-11,
tantatorn.xyz,,,
tantatorn.xyz,,06-01-24,
tanutrading.com,,2023-12-11,
taoisaman.com,,,
taoisaman.com,,06-01-24,
taradnud24.com,,2023-12-11,
taradpra.com,,2023-12-11,
taradthong.com,,2023-12-11,
tartoh.com,,2023-12-11,
tataya.com,,2023-12-11,
tba.or.th,fin,2023-12-12,
tcg.or.th,fin,2023-12-18,
tcijthai.com,humr,2023-12-12,Thai Civil Rights and Investigative Journalism (TCIJ) [th]
tcp.com,,06-01-24,
tddf.or.th,,2023-12-11,
tdri.or.th,econ,2023-12-12,Thailand Research and Development Institute [th]
tech.duckfollow.co,,,
tech.duckfollow.co,,06-01-24,
technologychaoban.com,,2023-12-11,
techoffside.com,,2023-12-11,
techsauce.co,,06-01-24,
techtransthai.org,,,
techtransthai.org,,06-01-24,
teenee.com,grp,2023-12-12,News and entertainment portal. Among top visited site in the country. [th]
tei.or.th,env,2023-12-12,"Thai Environment Institute, a think tank [th] [en]"
temsiri.com,,2023-12-11,
tencent.co.th,,2023-12-11,
teroradio.com,,2023-12-11,
tfac.or.th,fin,2023-12-12,
tfex.co.th,,2023-12-11,
tff.or.th,econ,2023-12-12,"Thai Fund Foundation, supports works of local and regional civil society groups"
th.jpmorgan.com,fin,2023-12-18,
th.openrice.com,,2023-12-11,Restuarant reviews [th]
th.pycon.org,,06-01-24,
th1nkk1d.xyz,,,
th1nkk1d.xyz,,06-01-24,
thadaw.com,,06-01-24,
thai-explore.net,,2023-12-11,
thai-tour.com,trav,2023-12-11,
thaiabc.com,,2023-12-11,
thaiairways.com,trav,2023-12-12,
thaiall.com,,2023-12-11,
thaibabyname.com,,2023-12-11,
thaibadminton.com,sport,2023-12-11,
thaibja.org,humr,2023-12-12,Thai Broadcast Journalist Association [th]
thaibma.or.th,fin,2023-12-12,
thaibuzz.com,,06-01-24,
thaicadet.org,,2023-12-11,
thaicar.com,auto,2023-12-11,
thaicarlover.com,auto,2023-12-11,
thaich8.com,ent,2023-12-12,Channel 8. A free-to-air terrestrial television. [th]
thaichamber.org,fin,2023-12-12,
thaichildrights.org,humr,2023-12-12,Center for the Protection of Children' Rights Foundation [th]
thaicinema.org,cultr,2023-12-11,
thaicivilsociety.com,humr,2023-12-12,Civil Society Empowerment Institute
thaiclinic.com,health,2023-12-11,"Symptoms, disease, healthcare information [th]"
thaicontractor.com,,2023-12-11,
thaicounsel.com,cultr,2023-12-12,Professional training. Run by Psychology Hotline Institute. [th]
thaicreditbank.com,fin,2023-12-18,
thaicybergames.com,,06-01-24,
thaiddns.com,,2023-12-11,
thaidreamhost.com,host,2023-12-11,
thaifitway.com,,2023-12-11,
thaifly.com,trav,2023-12-11,
thaifooddb.com,,2023-12-11,
thaifranchisecenter.com,,2023-12-11,
thaigold.info,,2023-12-11,
thaigoodview.com,,2023-12-11,
thaigov.go.th,govt,2023-12-12,Royal Thai Government [th] [en]
thaihealth.or.th,health,2023-12-11,Thai Health Promotion (public agency) [th]
thaihometown.com,,2023-12-11,
thaihoteljob.com,,2023-12-11,
thaiinvestors.com,fin,2023-12-12,
thailabordatabase.org,humr,2023-12-12,Thai Labor Database [th] [en]
thailabourmuseum.org,humr,2023-12-12,Thai Labour Museum [th]
thailandcube.com,,2023-12-11,
thailandindustry.com,,2023-12-11,
thailandplus.tv,,2023-12-11,
thailandwealth.com,,2023-12-11,
thailca.com,fin,2023-12-12,
thailife.com,insur,2023-12-12,
thaimediafund.or.th,govt,2023-12-12,Thai Media Fund [th]
thaimobilecenter.com,,2023-12-11,
ThaiMTB.com,,2023-12-11,
thaimtb.com,sport,2023-12-11,
thainame.net,,2023-12-11,
thainetizen.org,humr,2023-12-12,NGO on internet and human rights [th]
thainews.prd.go.th,news,2023-12-11,
thainewsonline.co,,2023-12-11,
thaingo.org,news,2023-12-12,Thai NGO news and job board [th]
thainhf.org,health,2023-12-12,National Health Foundation [th] [en]
thaionepiece.com,,2023-12-11,
thaiorc.com,,2023-12-11,
thaipattern.com,,2023-12-11,
thaipbs.or.th,news,2023-12-11,"ThaiPBS news, publlic broadcasting service [th]"
thaipbsworld.com,news,2023-12-12,ThaiPBS World Service [en]
thaiplus.net,health,2023-12-12,Network of HIV positive people in Thailand [th]
thaipoem.com,,2023-12-11,
thaipost.net,news,2023-12-11,
thaipr.net,news,2023-12-12,News aggregation service for public relations news and corporate communications [th]
thaiprogrammer.org,,06-01-24,
thaipublica.org,news,2023-12-12,"Thai online newspaper, with focus on transparency, good governance of government and business, social innovation [th]"
thairath.co.th,news,2023-12-11,Thairath - the largest circulated newspapers in the country [th]
thaiscooter.com,,2023-12-11,
thaiseoboard.com,grp,2023-12-12,
thaismescenter.com,,2023-12-11,
thaismileair.com,trav,2023-12-12,
thaisync.com,,2023-12-11,
thaitechnics.com,,2023-12-11,
thaitechno.net,,2023-12-11,
thaithesis.org,,2023-12-11,
thaitrainingzone.com,,2023-12-11,
thaitravelcenter.com,trav,2023-12-11,
thaitumweb.com,comm,2023-12-12,
thaitv5hd.com,news,2023-12-11,
thaivolunteer.org,humr,2023-12-12,"NGO that supports works of social volunteers, including human rights lawyers project [th]"
thaiware.com,news,2023-12-11,"IT news, software review, and software download site [th]"
thaiwomen.or.th,humr,2023-12-12,National Council of Woman of Thailand [th]
thammarith.dev,,,
thammarith.dev,,06-01-24,
thanachart.co.th,,06-01-24,
thanapon.info,,,
thanapon.info,,06-01-24,
thanasiri.com,,06-01-24,
thansettakij.com,news,2023-12-11,
the101.world,news,2023-12-12,"Social, political, and economic commentaries [th]"
theasianparent.com,,2023-12-11,
thecitizen.plus,news,2023-12-12,"The Citizen, a citizen media outlet by Thai PBS [th]"
thefinverse.co,,2023-12-11,
theflower2you.com,,2023-12-11,
thegrowthmaster.com,,06-01-24,
theiiat.or.th,fin,2023-12-12,
thematter.co,news,2023-12-11,The Matter. Online news site [th]
themomentum.co,news,2023-12-12,The Momentum. Online news site [th]
thepeople.co,,2023-12-11,
thereporters.co,news,2023-12-11,"The Reporters - online news site, reported (2020-10-19) considered to be blocked by Emergency Decree https://prachatai.com/journal/2020/10/90030 [th]"
thermocouple-heater.com,,2023-12-11,
thestandard.co,news,2023-12-11,"The Standard - online news site, reported (2020-10-19) considered to be blocked by Emergency Decree https://prachatai.com/journal/2020/10/90030 [th]"
thinc.in.th,,06-01-24,
thisable.me,news,2023-12-12,"News about accessibility, disabled people [th]"
thiti.dev,,,
thiti.dev,,06-01-24,
thitikan.dev,,,
thitikan.dev,,06-01-24,
thnic.co.th,comm,2023-12-12,
thnic.or.th,host,2023-12-12,Thai Network Information Center Foundation provides domain registration services for the Thailand (.th) country code Top-Level Domain (ccTLD) and .th internationalized Top-Level Domain (IDN) [th]
thsport.live,,2023-12-11,
thunhoon.com,news,2023-12-11,
tijthailand.org,govt,2023-12-12,Thailand Institute of Justice [th] [en]
tinarskii.com,,,
tinarskii.com,,06-01-24,
tisco.co.th,fin,2023-12-18,
tistr.or.th,,2023-12-11,
tiulabourunion.com,humr,2023-12-12,Textile Industrial Labour Union [th]
tkpark.or.th,,2023-12-11,
tlaa.org,insur,2023-12-12,
tlhr2014.com,humr,2023-12-12,Thai Lawyers for Human Rights (new website) [th] [en]
tnews.co.th,news,2023-12-11,"News agency, right wing. [th]"
tnnthailand.com,news,2023-12-11,
toelom.com,,2023-12-11,
toplinediamond.com,,2023-12-11,
topnews.co.th,news,2023-12-11,"Top News Online. Politics, foreign affairs, entertainment, life style news [th]"
tops.co.th,comm,2023-12-12,Supermarket
tot.co.th,comm,2023-12-12,"TOT, a state enterprise that provides telecom and internet services. [th] [en]"
totiptv.com,,2023-12-11,
toupawa.com,,,
toupawa.com,,06-01-24,
tourdoi.com,trav,2023-12-11,
tourphetchabun.com,trav,2023-12-11,
toyotaconnected.co.th,,06-01-24,
tplshopping.com,,2023-12-11,
tpso.go.th,govt,2023-12-11,
trangzone.com,,2023-12-11,
transport.co.th,trav,2023-12-12,
trclabourunion.org,humr,2023-12-12,Textile Industrial Labour Thai Union (formerly Thai Rayon Labour Union) [th]
treasury.go.th,,06-01-24,
tripandtrek.com,trav,2023-12-11,
tripgether.com,trav,2023-12-11,
tru.ac.th,edu,2023-12-11,
true4u.com,,2023-12-11,
trueid.net,srch,2023-12-11,
trueplookpanya.com,cultr,2023-12-11,Education website. Among the tops in TrueHits.net statistics. [th]
truevisions.co.th,,2023-12-11,
trwkc.dev,,,
trwkc.dev,,06-01-24,
trypolball.com,,2023-12-11,
tsu.ac.th,edu,2023-12-11,
tt-ss.net,,06-01-24,
ttbbank.com,fin,2023-12-18,
ttdynamics.co.th,comm,2023-12-12,
tu.ac.th,edu,2023-12-11,"A public university with campuses in Bangkok, Pathum Thani, Lampang, and Pattaya [th] [en]"
tunwalai.com,cultr,2023-12-12,
tutorphon-ram.com,,2023-12-11,
tv.mcot.net,news,2023-12-12,Channel 9. A free-to-air terrestrial television. State-owned. [th]
tv.trueid.net,ent,2023-12-12,
tv5.co.th,ent,2023-12-12,
tv5.co.th,news,2023-12-12,Channel 5 - free-to-air terrestrial television. Owned by Royal Thai Army [th]
tvca.or.th,fin,2023-12-12,
uamulet.com,,2023-12-11,
ubru.ac.th,edu,2023-12-11,
ubu.ac.th,edu,2023-12-11,
ucheckpra.com,,2023-12-11,
ucl.or.th,humr,2023-12-12,Union for Civil Liberty [th]
udru.ac.th,edu,2023-12-11,
uncle-chorn.com,,2023-12-11,
uni.net.th,host,2023-12-12,Office of Information Technology Administration for Educational Development (UniNet) [th]
unitedthaination.or.th,polr,2023-12-12,United Thai National Party - formed for 2023 General Election and has interim Prime Minister Prayut Chan-o-cha as their PM candidate [th]
unnawut.com,,,
unnawut.com,,06-01-24,
uob.co.th,fin,2023-12-18,
up.ac.th,,06-01-24,
uppervpn.com,,2023-12-12,
uru.ac.th,edu,2023-12-11,
utcc.ac.th,edu,2023-12-11,
utopiabeam.dev,,,
utopiabeam.dev,,06-01-24,
virtus.co.th,,2023-12-11,
vmodtech.com,,2023-12-11,
voathai.com,news,2023-12-12,VOA Thai Service [th]
voicelabour.org,humr,2023-12-12,"Voice Labour, labour news, by Thai Labour Museum [th]"
voicetv.co.th,news,2023-12-12,Voice TV news channel (free-to-air terrestrial TV) [th]
volunteer.vote62.com,humr,2023-12-12,Vote62 election data collection volunteer page [th]
vote62.com,humr,2023-12-12,"Vote62, election monitoring crowsourcing platform [th]"
vpn4games.com,anon,2023-12-12,
vru.ac.th,edu,2023-12-11,
vserveplus.co.th,,06-01-24,
vsm365.com,,2023-12-11,
vtabien.com,,2023-12-11,
warat.win,,,
warat.win,,06-01-24,
watportal.com,,2023-12-11,
watsomanas.com,,2023-12-11,
watsons.co.th,comm,2023-12-12,Personal care and cosmetics
waymagazine.org,news,2023-12-11,Online magazine for alternative life style [th]
waymaker.co.th,,06-01-24,
wazzadu.com,,2023-12-11,
wealthmagik.com,,2023-12-11,
web.cpac.co.th,,06-01-24,
webmaster.or.th,,2023-12-12,Thai Webmaster and Online Media AssociationAssociation [th]
webrongrean.in.th,comm,2023-12-12,
weekendhobby.com,,2023-12-11,
welovepro.com,,2023-12-11,
weon.website,,2023-12-11,
wewatchthailand.org,polr,2023-12-12,We Watch - election monitoring group [th]
whaf.or.th,humr,2023-12-12,Women's Health Advocacy Foundation [th]
whatphone.net,,2023-12-11,
wiennat.com,,,
wiennat.com,,06-01-24,
wiput.me,,,
wiput.me,,06-01-24,
witty.co.th,,2023-12-11,
wonderful.software,,,
wonderful.software,,06-01-24,
wongnai.com,srch,2023-12-11,Food reviews [th]
worantex.com,,2023-12-11,
worathon.space,,,
worathon.space,,06-01-24,
workpointtoday.com,news,2023-12-11,"Workpoint Today - one of the major news channel, on tv and online. [th]"
workpointtv.com,news,2023-12-11,
worldanimalprotection.or.th,env,2023-12-12,World Animal Protection - Thailand [th]
worldfair.co.th,,06-01-24,
wp.curve.in.th,,,
wp.curve.in.th,,06-01-24,
wtravel.co.th,trav,2023-12-11,
wu.ac.th,edu,2023-12-11,
wwf.or.th,env,2023-12-12,WWF - Thailand. Wildlife protection. [th]
www4.fisheries.go.th,govt,2023-12-11,
xn--22c5d.xn--12c1fe0br.xn--o3cw4h,edu,2023-12-12,Khon Kaen University มข.ศึกษา.ไทย -> https://www.kku.ac.th/ [th] [en]
xspringcapital.com,fin,2023-12-12,
yaandyou.net,health,2023-12-12,Pharmaceutical database [th]
yalapao.go.th,govt,2023-12-12,Yala Provincial Administrative Organization [th]
yellow.co.th,,2023-12-11,
yellowpages.co.th,,2023-12-11,
yosiket.xyz,,,
yosiket.xyz,,06-01-24,
yothinix.com,,,
yothinix.com,,06-01-24,
you-health.net,health,2023-12-12,Personal health [th]
youngprideclub.com,lgbt,2023-12-12,News and articles about LGBT [th]
youtube.com,polr,2023-12-12,Keep for control purposes. Satirical news show [th]
yru.ac.th,edu,2023-12-11,
yuttakhanb.dev,,,
zoindy.com,insur,2023-12-12,
zumroad.com,,2023-12-11,
ต้นรักขนส่ง.com,,2023-12-11,
ตารางคะแนนพรีเมียร์ลีก.com,sport,2023-12-11,
ผลสลาก.com,,2023-12-11,
รถ4ล้อใหญ่รับจ้าง.com,,2023-12-11,
รถขนของ.com,,2023-12-11,
รถรับจ้างขนของ.com,,2023-12-11,
hentaithai.com,,2024-01-11,
ofm.co.th,comm,2024-01-11,
ppgroupthailand.com,comm,2024-01-11,
bigcamera.co.th,comm,2024-01-11,
cafe-amazon.com,comm,2024-01-11,
24consupply.com,,2024-01-11,
ss.co.th,,2024-01-11,
sevenup.co.th,,2024-01-11,
areeya.co.th,,2024-01-11,
assetfive.co.th,,2024-01-11,
asianalliance.co.th,,2024-01-11,
aavplc.com,,2024-01-11,
asiabiomass.com,,2024-01-11,
acap.co.th,,2024-01-11,
accplc.com,,2024-01-11,
aceenergy.co.th,,2024-01-11,
autocorpgroup.com,,2024-01-11,
adb.co.th,,2024-01-11,
addtechhub.com,,2024-01-11,
investor.ais.co.th,,2024-01-11,
aeon.co.th,,2024-01-11,
airafactoring.co.th,,2024-01-11,
asiafiber.com,,2024-01-11,
age.co.th,,2024-01-11,
aapico.com,,2024-01-11,
aikchol.com,,2024-01-11,
asianinsulators.com,,2024-01-11,
aienergy.co.th,,2024-01-11,
aimcgreit.com,,2024-01-11,
aimirt.com,,2024-01-11,
airacapital.co.th,,2024-01-11,
ait.co.th,,2024-01-11,
